NOMBRE EXPEDIENTE,NÚMERO CONTRATO,UAA,SERIE,SUBSERIE
0018_2026002345_3140,18-2026002345,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000020_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002291_9769,18-2026002291,6290_DPTO_EDUCACION_FISICA_DEPORTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000110_3160,19-2026000110,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026002381_8319,18-2026002381,2170_DIR_CULTURAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026011362_2240,234-2026011362,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2025000023_9701_9703,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000056_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0298_2026000262_9669,298-2026000262,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0298_2026000266_9669,298-2026000266,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0018_2026002308_3140,18-2026002308,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000069_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000072_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000089_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000088_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000165_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000237_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0298_2025000382_4517,298-2025000382,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0020_2026000311_7081,20-2026000311,6290_DPTO_EDUCACION_FISICA_DEPORTES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0298_2025000379_4517,298-2025000379,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0018_2026002438_7916,18-2026002438,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002446_4516,18-2026002446,2140_BIBLIOTECA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026011456_2240,234-2026011456,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011472_2240,234-2026011472,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002386_9669,18-2026002386,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000103_3160,19-2026000103,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0298_2025000380_4517,298-2025000380,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0298_2026000247_1468_EV111,298-2026000247,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0019_2026000102_3160,19-2026000102,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0020_2026000298_6150,20-2026000298,6150_ESC_QUIMICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002395_9291,18-2026002395,6520_ESC_DISENO_INDUSTRIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002319_9769,18-2026002319,6290_DPTO_EDUCACION_FISICA_DEPORTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002391_7064,18-2026002391,6810_DEC_FAC_SALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
18_2026002440_7068,,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
18_2026002420_7068,,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
18_2026002441_7068,,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002460_7233,18-2026002460,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026011539_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2026011540_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002428_7093,18-2026002428,6510_DEC_FAC_ING_FISICOMECANICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002466_9124,18-2026002466,6550_E3T,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002387_9174,18-2026002387,6450_ESC_ING_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000090_3160,19-2026000090,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0020_2026000293_7081,20-2026000293,6290_DPTO_EDUCACION_FISICA_DEPORTES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
18_2026002447_7749,,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026011448_2240,234-2026011448,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002416_7849,18-2026002416,6560_ESC_ING_MECANICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000333_3160,298-2025000333,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0018_2026002300_7087,18-2026002300,6210_DEC_FAC_CIENCIAS_HUMANAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0270_2026000715_1468,270-2026000715,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0298_2025000263_9205_EV007,298-2025000263,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0018_2026002267_3180,18-2026002267,3180_DIV_GESTION_TALENTO_HUMANO,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002285_3180,18-2026002285,3180_DIV_GESTION_TALENTO_HUMANO,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000236_3160_EV009,298-2025000236,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000296_7062_EV011,298-2025000296,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000285_3160_EV010,298-2025000285,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0020_2026000265_7053,20-2026000265,1114_DIR_COMUNICACIONES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000244_4819,20-2026000244,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002307_7807,18-2026002307,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002306_7807,18-2026002306,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000391_1468_EV021,298-2025000391,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000390_1468_EV020,298-2025000390,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000004_7062_EV067,298-2025000004,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0234_2026010045_6430,234-2026010045,6430_ESC_ING_METALUR_CIENCIAS_MATERIALES,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002209_3140,18-2026002209,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002263_7069,18-2026002263,6820_ESC_MICROBIOLOGIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000353_3160_EV016,298-2025000353,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000355_3160_EV017,298-2025000355,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000364_1468_EV018,298-2025000364,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000344_3160_EV014,298-2025000344,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000313_3160_EV013,298-2025000313,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000351_3160_EV015,298-2025000351,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000309_7062_EV012,298-2025000309,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000374_1468_EV019,298-2025000374,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0018_2026002090_7003,18-2026002090,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000398_1468_EV023,298-2025000398,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000397_3160_EV022,298-2025000397,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000200_9102_EV005,298-2025000200,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0298_2025000098_7062_EV004,298-2025000098,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0018_2026002325_1454,18-2026002325,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026010836_2240,234-2026010836,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002292_3140,18-2026002292,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026001435_7021,18-2026001435,6450_ESC_ING_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002223_3140,18-2026002223,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002294_3140,18-2026002294,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002265_7025,18-2026002265,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002224_3140,18-2026002224,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002138_7025,18-2026002138,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002299_7025,18-2026002299,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002320_7025,18-2026002320,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000250_3160_EV108,298-2026000250,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0020_2026000270_7983,20-2026000270,6150_ESC_QUIMICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0019_2026000099_1464,19-2026000099,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0019_2026000092_1464,19-2026000092,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026002328_6863,18-2026002328,6863_DPTO_GINECOBSTETRICIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002323_7032,18-2026002323,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002322_8319,18-2026002322,2170_DIR_CULTURAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002271_1454,18-2026002271,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002269_1454,18-2026002269,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002338_7016,18-2026002338,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0374_2026000026_4516,374-2026000026,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.29_ORDEN_PREST_SERVI_IMPOR
0049_2026000021_8052,49-2026000021,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.28_ORDEN_COMPRA_IMPORTACION
2026010839_7930,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002365_9291,18-2026002365,6520_ESC_DISENO_INDUSTRIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002415_7442,18-2026002415,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026010981_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2026010987_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0020_2026000011_7912,20-2026000011,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000028_7912,20-2026000028,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2026011218_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026001591_7912,18-2026001591,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000034_7912,19-2026000034,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0450_2026000012_7912,450-2026000012,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.17_ORDEN_CONSULTORIA
0018_2026002401_7016,18-2026002401,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0450_2026000085_7912,450-2026000085,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.17_ORDEN_CONSULTORIA
0018_2026002400_7016,18-2026002400,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0450_2026000086_7912,450-2026000086,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.17_ORDEN_CONSULTORIA
0020_2026000296_3170,20-2026000296,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0019_2026000101_1464,19-2026000101,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026002219_3140,18-2026002219,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000277_7018,20-2026000277,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002333_9765,18-2026002333,4110_GIT,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000274_9198,20-2026000274,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002302_3140,18-2026002302,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000282_9129,20-2026000282,6150_ESC_QUIMICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0234_2026011021_2240,234-2026011021,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002388_7016,18-2026002388,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000250_7062_EV003,298-2025000250,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0018_2026002361_7085,18-2026002361,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002373_8319,18-2026002373,2170_DIR_CULTURAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002342_7094,18-2026002342,6410_DEC_FAC_ING_FISICO_QUIMICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002393_7016,18-2026002393,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002377_8319,18-2026002377,2170_DIR_CULTURAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000105_3160,19-2026000105,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0234_2026010988_7837,234-2026010988,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010978_2240,234-2026010978,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002346_7966,18-2026002346,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000100_1464,19-2026000100,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026002239_9339,18-2026002239,6150_ESC_QUIMICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000280_7018,20-2026000280,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
Grupo_02_DC_076,,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.14_CONVOCATORIA_PUBLICA
0018_2026002402_7871,18-2026002402,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000091_3160,19-2026000091,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0270_2026000719_9701,270-2026000719,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002358_7884,18-2026002358,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002352_7606,18-2026002352,6812_PROINAPSA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000031_3160,298-2025000031,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0018_2026002215_4512,18-2026002215,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002297_3140,18-2026002297,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000104_3160,19-2026000104,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0020_2026000299_3160,20-2026000299,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002301_3140,18-2026002301,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000258_9669,298-2026000258,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0018_2026002406_8319,18-2026002406,2170_DIR_CULTURAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002289_7048,18-2026002289,6520_ESC_DISENO_INDUSTRIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026010850_7930,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0019_2026000112_7047,19-2026000112,1110_SEDE_GUATIGUARA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0020_2026000306_7077,20-2026000306,4110_CICTA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002349_7854,18-2026002349,6410_DEC_FAC_ING_FISICO_QUIMICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002225_3140,18-2026002225,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002396_1454,18-2026002396,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002362_9318,18-2026002362,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002344_3140,18-2026002344,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002405_7854,18-2026002405,6410_DEC_FAC_ING_FISICO_QUIMICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000108_7047,19-2026000108,1110_SEDE_GUATIGUARA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
2026011201_7930,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2025000277_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000272_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000261_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000248_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000242_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000246_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2026011381_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002348_3140,18-2026002348,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000243_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000282_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000291_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000245_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000269_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002380_4516,18-2026002380,2140_BIBLIOTECA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000279_7063,20-2026000279,3150_DMT,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0234_2026011395_2240,234-2026011395,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011646_7837,234-2026011646,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2025000369_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000368_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000377_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000414_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000412_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000424_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000423_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000459_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000461_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000460_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000042_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000516_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000512_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000527_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000544_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000546_9701_9703,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000542_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025003297_9701,,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025003242_9702,,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002410_9256,18-2026002410,6820_ESC_MICROBIOLOGIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002430_7810,18-2026002430,6830_ESC_ENFERMERIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002409_7810,18-2026002409,6830_ESC_ENFERMERIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000257_3160_EV048,298-2026000257,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0020_2026000328_2240,20-2026000328,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002456_7810,18-2026002456,6830_ESC_ENFERMERIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002469,18-2026002469,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2025000396_3160_EV005,298-2025000396,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
