NOMBRE EXPEDIENTE,UAA,SERIE,SUB-SERIE,NIVEL,VALOR,ENCONTRADO
2025000424_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000458_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000459_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000459_9701,True
2025000460_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000460_9701,True
2025000461_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000461_9702,True
2025000462_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000462_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000462_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000462_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000462_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000462_9702,False
2025000463_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000463_9702,True
2025000466_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000466_9701,True
2025000467_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000467_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000467_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000467_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000467_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000467_9701,False
2025000468_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000468_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000468_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000468_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000468_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000468_9701,False
2025000470_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000470_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000470_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000470_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000470_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000470_9702,False
2025000471_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000471_9701,True
2025000472_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000472_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000472_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000472_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000472_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000472_9701,False
2025000473_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000473_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000473_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000473_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000473_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000473_9701,False
2025000474_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000474_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000474_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000474_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000474_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000474_9701,False
2025000476_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000476_9701,True
2025000477_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000477_9701,True
2025000479_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000479_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000479_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000479_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000479_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000479_9702,False
2025000480_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000480_9702,True
2025000481_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000481_9702,True
2025000482_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000482_9702,True
2025000484_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000484_9701,True
2025000485_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000485_9701,True
2025000486_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000486_9701,True
2025000487_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000487_9701,True
2025000488_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000488_9702,True
2025000489_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000489_9701,True
2025000490_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000490_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000490_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000490_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000490_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000490_9702,False
2025000492_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000492_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000492_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000492_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000492_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000492_9702,False
2025000495_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000495_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000495_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000495_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000495_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000495_9701,False
2025000496_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000496_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000496_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000496_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000496_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000496_9702,False
2025000500_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000500_9701,True
2025000501_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000501_9701,True
2025000502_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000502_9701,True
2025000503_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000503_9702,True
2025000504_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000504_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000504_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000504_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000504_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000504_9701,False
2025000505_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000505_9702,True
2025000509_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000509_9701,True
2025000510_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000510_9702,True
2025000511_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000511_9701,True
2025000512_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000512_9701,True
2025000514_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000514_9702,True
2025000516_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000516_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000516_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000516_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000516_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000516_9701,False
2025000520_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000520_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000520_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000520_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000520_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000520_9701,False
2025000522_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000522_9701,True
2025000525_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000525_9701,True
2025000527_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000527_9701,True
2025000528_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000528_9702,True
2025000531_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000531_9701,True
2025000532_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000532_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000532_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000532_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000532_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000532_9701,False
2025000537_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000537_9701,True
2025000538_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000538_9701_9703,True
2025000539_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000539_9701,True
2025000540_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000540_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000540_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000540_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000540_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000540_9701_9703,False
2025000541_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000541_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000541_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000541_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SUB-SERIE,1112_C09.23_CONTR_PREST_SERVI_RED_SALUD,True
2025000541_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,EXPEDIENTE,2025000541_9701_9703,False
2025000542_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000542_9701,True
2025000544_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000544_9701,True
2025000546_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000546_9701_9703,True
2025000547_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000547_9701,True
2025000549_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000549_9701,True
2025000552_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,BUSQUEDA,2025000552_9702,True
2025000555_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,True
2025000555_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,UAA,1112_UISALUD,True
2025000555_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,SERIE,1112_C09_CONTRATOS,True
2025000557_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000560_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000562_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000565_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000566_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000567_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000568_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000569_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000571_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000573_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,REPOSITORIO,REPOSITORIO_UIS_0002,False
2025000043_9701,1112_UISALUD,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS,REPOSITORIO,REPOSITORIO_UIS_0002,False
0020_2026000265_7053,1114_DIR_COMUNICACIONES,C09_CONTRATOS,C09.08_ORDEN_COMPRA,REPOSITORIO,REPOSITORIO_UIS_0002,False
0018_2026002343_1130,1130_PLANEACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS,REPOSITORIO,REPOSITORIO_UIS_0002,False
0018_2026002339_7049,1156_DIR_CERTI_GESTION_DOCUMENTAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026001064_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026001065_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026008572_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026008719_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026008902_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026009189_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026009192_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026009198_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026009801_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026009803_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026009823_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
0234_2026010075_7046,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO,REPOSITORIO,REPOSITORIO_UIS_0002,False
